"","Status","Paper.code","Paper.number","Screening.set","Extraction.set","Paper","Publication.year","Title","DOI","Species.latin","Family","Class","Phylum","Sex.exposed","Fertilisation.mode","Agricultural.importance","Lab.or.field","Animal.origin","Stressor.variation","Habitat","Country.of.origin","Continent.of.origin","Ocean.sea.of.origin","Exposure.duration","Life.stage.of.animal","Lowest.temp.below.10.C.","Constant.or.fluctuating.","Acclimated.","Experiment.code","Sex","Rearing.temperature","diff","reftemp","treattemp","warm.cool","es.reproduction","v.reproduction","es.longevity","v.longevity"
"1925","Good","HUM316",2193,42,"20A","Xia et al.",2009,"Effect of temperature on the life cycle of Aleuroglyphus ovatus (Acari: Acaridae) at four constant temperatures","10.1016/j.jspr.2009.02.001","Aleuroglyphus ovatus","Acaridae","Arachnida","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","HUM316_A","Female",24,8,24,32,"Warm",-1.621027854,0.098404919,-1.021403072,0.083733928
"1930","Good","HUM317",2194,42,"25B","Xia et al.",2012,"Effect of temperature on development and reproduction of Neoseiulus barkeri (Acari: Phytoseiidae) fed on Aleuroglyphus ovatus","10.1007/s10493-011-9481-1","Neoseiulus barkeri","Phytoseiidae","Arachnida","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","HUM317A","Female",24,4,24,28,"Warm",0.024583502,0.07418142,-0.561083089,0.077090771
"1931","Good","HUM317",2194,42,"25B","Xia et al.",2012,"Effect of temperature on development and reproduction of Neoseiulus barkeri (Acari: Phytoseiidae) fed on Aleuroglyphus ovatus","10.1007/s10493-011-9481-1","Neoseiulus barkeri","Phytoseiidae","Arachnida","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (multiple generations)","HUM317A","Female",24,8,24,32,"Warm",-0.998118754,0.085112786,-1.532925993,0.097882796
"1941","Good","HUM329",2203,42,"25B","Zou et al.",2018,"Effect of temperature on development and reproduction of the carmine spider mite, Tetranychus cinnabarinus (Acari: Tetranychiae), fed on cassava leaves","10.1007/s10493-018-0241-3","Tetranychus cinnabarinus","Tetranychidae","Arachnida","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","Yes (multiple generations)","HUM329A","Female",25,4,24,28,"Warm",0.174697512,0.086405259,-0.505295434,0.088796793
"1942","Good","HUM329",2203,42,"25B","Zou et al.",2018,"Effect of temperature on development and reproduction of the carmine spider mite, Tetranychus cinnabarinus (Acari: Tetranychiae), fed on cassava leaves","10.1007/s10493-018-0241-3","Tetranychus cinnabarinus","Tetranychidae","Arachnida","Arthropoda","Female","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","Yes (multiple generations)","HUM329A","Female",25,8,24,32,"Warm",-1.453264647,0.104884131,-1.763463015,0.115066005
"1946","Good","HUM33",2027,39,"24A","Beckett & Evans, 1994",1994,"THE DEMOGRAPHY OF ORYZAEPHILUS-SURINAMENSIS (L) (COLEOPTERA, SILVANIDAE) ON KIBBLED WHEAT","10.1016/0022-474X(94)90190-2","Oryzaephilus surinamensis","Silvanidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (>4 days)","HUM33B","Female",NA,5,25,30,"Warm",0.26055262,0.086421449,-0.154752643,0.085963748
"1947","Good","HUM33",2027,39,"24A","Beckett & Evans, 1994",1994,"THE DEMOGRAPHY OF ORYZAEPHILUS-SURINAMENSIS (L) (COLEOPTERA, SILVANIDAE) ON KIBBLED WHEAT","10.1016/0022-474X(94)90190-2","Oryzaephilus surinamensis","Silvanidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (>4 days)","HUM33B","Female",NA,7.5,25,32.5,"Warm",0.700036902,0.090818991,0.4829351,0.088143726
"1948","Good","HUM33",2027,39,"24A","Beckett & Evans, 1994",1994,"THE DEMOGRAPHY OF ORYZAEPHILUS-SURINAMENSIS (L) (COLEOPTERA, SILVANIDAE) ON KIBBLED WHEAT","10.1016/0022-474X(94)90190-2","Oryzaephilus surinamensis","Silvanidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","Yes (>4 days)","HUM33B","Female",NA,10,25,35,"Warm",-0.134433965,0.085902541,-0.140909533,0.085921114
"1976","Good","HUM71",2052,39,NA,"da Silva, 2002",2002,"Biology and thermal requirement of Tetranychus ludeni Zacher on cotton leaves","10.1590/S0100-204X2002000500001","Tetranychus ludeni","Tetranychidae","Arachnida","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","No","No","HUM71_A","Female",NA,3,25,28,"Warm",-0.220576227,0.100608173,-0.167866022,0.100352238
"1977","Good","HUM71",2052,39,NA,"da Silva, 2002",2002,"Biology and thermal requirement of Tetranychus ludeni Zacher on cotton leaves","10.1590/S0100-204X2002000500001","Tetranychus ludeni","Tetranychidae","Arachnida","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","No","No","HUM71_A","Female",NA,5,25,30,"Warm",0.094022541,0.100110503,-0.346828006,0.101503621
"1994","Good","OSM149",2231,43,"2","Ismail et al.",2011,"Regulation of life history in the brackish cladoceran, Daphniopsis australis (Sergeev and Williams, 1985) by temperature and salinity","10.1093/plankt/fbq145","Daphniopsis australis","Daphniidae","Crustacea","Arthropoda","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","OSM149A","Hermaphrodite",21,3,22,25,"Warm",-3.153702615,0.179458402,-2.661709365,0.150846968
"1997","Good","OSM151",2232,43,"23","Jarrold et al.",2019,"Life-history trade-offs and limitations associated with phenotypic adaptation under future ocean warming and elevated salinity","10.1098/rstb.2018.0428","Ophryotrocha labronica","Dorvilleidae","Polychaeta","Annelida","Both","External","No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Egg","No","Constant","Yes (multiple generations)","OSM151_A","Female",27,3,27,30,"Warm",-1.381137318,0.247688507,-0.368629242,0.203397188
"1999","Good","OSM151",2232,43,"23","Jarrold et al.",2019,"Life-history trade-offs and limitations associated with phenotypic adaptation under future ocean warming and elevated salinity","10.1098/rstb.2018.0428","Ophryotrocha labronica","Dorvilleidae","Polychaeta","Annelida","Both","External","No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Juvenile","No","Constant","Yes (multiple generations)","OSM151_B","Female",27,3,27,30,"Warm",-2.5792537,0.366313741,-0.521745208,0.206805452
"2015","Good","TEMP1001",880,16,"8A","Kim, T.et al.",2013,"Age- and temperature-dependent oviposition model of Neoseiulus californicus (McGregor) (Acari: Phytoseiidae) with Tetranychus urticae as prey","10.1111/j.1439-0418.2012.01734.x","Neoseiulus californicus","Phytoseiidae","Arachnida","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP1001A","Female",24,4,24,28,"Warm",-0.781206448,0.073696018,-1.298375869,0.082511562
"2016","Good","TEMP1001",880,16,"8A","Kim, T.et al.",2013,"Age- and temperature-dependent oviposition model of Neoseiulus californicus (McGregor) (Acari: Phytoseiidae) with Tetranychus urticae as prey","10.1111/j.1439-0418.2012.01734.x","Neoseiulus californicus","Phytoseiidae","Arachnida","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP1001A","Female",24,8,24,32,"Warm",-0.833682135,0.080243148,-1.512121274,0.094711193
"2017","Good","TEMP1001",880,16,"8A","Kim, T.et al.",2013,"Age- and temperature-dependent oviposition model of Neoseiulus californicus (McGregor) (Acari: Phytoseiidae) with Tetranychus urticae as prey","10.1111/j.1439-0418.2012.01734.x","Neoseiulus californicus","Phytoseiidae","Arachnida","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP1001A","Female",24,12,24,36,"Warm",-2.256865888,0.107731848,-2.20786468,0.105995521
"2028","Good","TEMP1020",896,16,"8A","Kobori, Y.; Hanboonsong, Y.",2017,"Effect of temperature on the development and reproduction of the sugarcane white leaf insect vector, Matsumuratettix hiroglyphicus (Matsumura) (Hemiptera: Cicadellidae)","10.1016/j.aspen.2017.01.011","Matsumuratettix hieroglyphicus","Cicadellidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Thailand","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1020A","Female",28,3,27,30,"Warm",-1.42556259,0.125273473,-0.824508599,0.108780616
"2029","Good","TEMP1020",896,16,"8A","Kobori, Y.; Hanboonsong, Y.",2017,"Effect of temperature on the development and reproduction of the sugarcane white leaf insect vector, Matsumuratettix hiroglyphicus (Matsumura) (Hemiptera: Cicadellidae)","10.1016/j.aspen.2017.01.011","Matsumuratettix hieroglyphicus","Cicadellidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Thailand","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1020A","Female",28,8,27,35,"Warm",-3.127017585,0.285464299,-0.985853508,0.155959419
"2046","Good","TEMP1053",926,17,"C","Kuo, M. H.et al.",2006,"Temperature-dependent development and population growth of Tetraneura nigriabdominalis (Homoptera : Pemphigidae) on three host plants","10.1093/jee/99.4.1209","Tetraneura nigriabdominalis","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Taiwan","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1053_A","Female",25,5,25,30,"Warm",-0.083638621,0.08217176,-0.534344717,0.084957049
"2047","Good","TEMP1053",926,17,"C","Kuo, M. H.et al.",2006,"Temperature-dependent development and population growth of Tetraneura nigriabdominalis (Homoptera : Pemphigidae) on three host plants","10.1093/jee/99.4.1209","Tetraneura nigriabdominalis","Aphididae","Insecta","Arthropoda","Parthenogenetic","Internal","Pest","Lab","Wild-caught","Experimental","Terrestrial","Taiwan","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1053_A","Female",25,10,25,35,"Warm",-1.375066579,0.26228876,-0.954114627,0.247870034
"2066","Good","TEMP109",183,2,"20","Athibai, S.; Sanoamuang, L.-O.",2008,"Effect of Temperature on Fecundity, Life Span and Morphology of Long- and Short-Spined Clones of Brachionus caudatus f. apsteini (Rotifera","10.1002/iroh.200711016","Brachionus caudatus","Brachionidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP109_A","Female",27,5,25,30,"Warm",0.272561009,0.672857459,-1.811183017,0.940031993
"2069","Good","TEMP109",183,2,"20","Athibai, S.; Sanoamuang, L.-O.",2008,"Effect of Temperature on Fecundity, Life Span and Morphology of Long- and Short-Spined Clones of Brachionus caudatus f. apsteini (Rotifera","10.1002/iroh.200711016","Brachionus caudatus","Brachionidae","Monogononta","Rotifera","Parthenogenetic",NA,"No","Lab","Lab-reared","Experimental","Aquatic",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP109_B","Female",27,5,25,30,"Warm",0.03388358,0.666762341,-3.4425168,1.654243493
"2078","Good","TEMP1103",976,18,NA,"LEDDY, P.et al.",1995,"BIOLOGY OF SIPHONINUS-PHILLYREAE (HALIDAY) (HOMOPTERA, ALEYRODIDAE) AND ITS RELATIONSHIP TO TEMPERATURE","10.1093/ee/24.2.380","Siphoninus phyllyreae","Aleyrodidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"1 to 5 days","Adult","No","constant","no","TEMP1103_A","Female",NA,5,25,30,"Warm",-1.194983767,0.140298043,-0.890427694,0.130957973
"2090","Good","TEMP1107",980,18,"21","Lee, J. H.; Ahn, J. J.",2000,"Temperature effects on development, fecundity, and life table parameters of Amblyseius womersleyi (Acari : Phytoseiidae)","10.1093/ee/29.2.265","Amblyseius womersleyi","Phytoseiidae","Arachnid","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1107A","Female",26.5,5,24,29,"Warm",-0.197645609,0.066992198,-1.098990225,0.076731496
"2091","Good","TEMP1107",980,18,"21","Lee, J. H.; Ahn, J. J.",2000,"Temperature effects on development, fecundity, and life table parameters of Amblyseius womersleyi (Acari : Phytoseiidae)","10.1093/ee/29.2.265","Amblyseius womersleyi","Phytoseiidae","Arachnid","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1107A","Female",26.5,7,24,31,"Warm",0.079319821,0.066719097,-1.184312443,0.078354966
"2092","Good","TEMP1107",980,18,"21","Lee, J. H.; Ahn, J. J.",2000,"Temperature effects on development, fecundity, and life table parameters of Amblyseius womersleyi (Acari : Phytoseiidae)","10.1093/ee/29.2.265","Amblyseius womersleyi","Phytoseiidae","Arachnid","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1107A","Female",26.5,9,24,33,"Warm",0.576053811,0.069431983,-1.242480869,0.079531323
"2093","Good","TEMP1107",980,18,"21","Lee, J. H.; Ahn, J. J.",2000,"Temperature effects on development, fecundity, and life table parameters of Amblyseius womersleyi (Acari : Phytoseiidae)","10.1093/ee/29.2.265","Amblyseius womersleyi","Phytoseiidae","Arachnid","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1107A","Female",26.5,11,24,35,"Warm",0.526278562,0.068974743,-1.018093153,0.075304281
"2094","Good","TEMP1107",980,18,"21","Lee, J. H.; Ahn, J. J.",2000,"Temperature effects on development, fecundity, and life table parameters of Amblyseius womersleyi (Acari : Phytoseiidae)","10.1093/ee/29.2.265","Amblyseius womersleyi","Phytoseiidae","Arachnid","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1107A","Female",26.5,14,24,38,"Warm",-0.598276292,0.069649454,-1.62277207,0.088611577
"2099","Good","TEMP1108",981,18,"21","Lee, J.et al.",2018,"Temperature-dependent development and oviposition models of Ramulus irregulariterdentatus (Phasmida: Phasmatidae)","10.1016/j.aspen.2018.07.003","Ramulus irregulariterdentatus","Phasmatidae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1108A","Female",25,3.5,23.5,27,"Warm",-0.351563442,0.055316592,-0.517450515,0.056174677
"2122","Good","TEMP1116",989,18,"9A","Legaspi, J. m. o.",2004,"Life history of Podisus maculiventris (Heteroptera : Pentatomidae) adult females under different constant temperatures","10.1603/0046-225X-33.5.1200","Podisus maculiventris","Pentatomidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,"North America",NA,"More than 5 days","Adult","No","Constant","No","TEMP1116A","Female",NA,4,26,30,"Warm",-0.30103032,0.202265481,-0.282586425,0.201996377
"2123","Good","TEMP1116",989,18,"9A","Legaspi, J. m. o.",2004,"Life history of Podisus maculiventris (Heteroptera : Pentatomidae) adult females under different constant temperatures","10.1603/0046-225X-33.5.1200","Podisus maculiventris","Pentatomidae","Insecta","Arthropoda","Female","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,"North America",NA,"More than 5 days","Adult","No","Constant","No","TEMP1116A","Female",NA,10,26,36,"Warm",-1.282193198,0.241100485,-1.268698717,0.240239911
"2128","Good","TEMP111",185,2,"2B","Auad, A. M.et al.",2009,"THE IMPACT OF TEMPERATURE ON BIOLOGICAL ASPECTS AND LIFE TABLE OF RHOPALOSIPHUM PADI (HEMIPTERA: APHIDIDAE) FED WITH SIGNAL GRASS","10.1653/024.092.0406","Rhopalosiphum padi","Aphididae","Insecta","Arthropoda","Parthenogenetic",NA,"Pest","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP111A","Parthenogenetic",24,4,24,28,"Warm",-0.888449012,0.044257453,-0.822400907,0.04375746
"2130","Good","TEMP1121",993,18,"9A","Lemos, W. P.et al.",2003,"Age-dependent fecundity and life-fertility tables for Euborellia annulipes (Lucas) (Dermaptera : Anisolabididae) a cotton boll weevil predator in laboratory studies with an artificial diet","10.1603/0046-225X-32.3.592","Euborellia annulipes","Anisolabididae","Insecta","Arthropoda","Both","Internal","Control agent","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Adult","No","Constant","No","TEMP1121A","Female",NA,5,25,30,"Warm",1.055021905,0.12020123,-0.731249669,0.112591425
"2133","Good","TEMP1131",1002,19,"9A","Li, B. L.et al.",2018,"Effects of constant and stage-specific-alternating temperature on the survival, development and reproduction of the oriental armyworm, Mythimna separata (Walker) (Lepidoptera: Noctuidae)","10.1016/S2095-3119(17)61841-0","Mythimna separata","Noctuidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1131A","Female",25,5,25,30,"Warm",-4.723131021,0.430234208,-1.177792089,0.146628654
"2137","Good","TEMP1137",1007,19,"9A","Li, W. B.et al.",2020,"Effects of Temperature on the Development and Fecundity of Atractomorpha Sinensis (Orthoptera: Pyrgomorphidae)","10.1093/jee/toaa145","Atractomorpha sinensis","Pyrgomorphidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1137A","Female",25,4,24,28,"Warm",-1.038992091,0.113493807,-2.218321889,0.132542853
"2138","Good","TEMP1137",1007,19,"9A","Li, W. B.et al.",2020,"Effects of Temperature on the Development and Fecundity of Atractomorpha Sinensis (Orthoptera: Pyrgomorphidae)","10.1093/jee/toaa145","Atractomorpha sinensis","Pyrgomorphidae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1137A","Female",25,8,24,32,"Warm",-3.136158555,0.257173674,-4.719879472,0.347525136
"2142","Good","TEMP1138",1008,19,"9A","Li, W. X.et al.",2015,"Effects of Temperature on the Age-Stage, Two-Sex Life Table of Bradysia odoriphaga (Diptera: Sciaridae)","10.1093/jee/tou011","Bradysia odoriphaga","Sciaridae","Insecta","Arthropoda","Both","Internal","Pest","Lab","Lab-reared","Experimental","Terrestrial","China","Asia",NA,"More than 5 days","Mix","No","Constant","No","TEMP1138A","Female",25,5,25,30,"Warm",-0.098234729,0.03009737,-0.083258885,0.031277078
"2189","Good","TEMP1161",1029,19,"C","LINTS, F.; LINTS, C.",1971,"INFLUENCE OF PREIMAGINAL ENVIRONMENT ON FECUNDITY AND AGING IN DROSOPHILA-MELANOGASTER HYBRIDS .2. PREIMAGINAL TEMPERATURE","10.1016/0531-5565(71)90021-0","Drosophila melanogaster","Drosophilidae","Insecta","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1161_A","Female",25,3,25,28,"Warm",-2.538194083,0.180530365,-1.250431546,0.119544738
"2190","Good","TEMP1161",1029,19,"C","LINTS, F.; LINTS, C.",1971,"INFLUENCE OF PREIMAGINAL ENVIRONMENT ON FECUNDITY AND AGING IN DROSOPHILA-MELANOGASTER HYBRIDS .2. PREIMAGINAL TEMPERATURE","10.1016/0531-5565(71)90021-0","Drosophila melanogaster","Drosophilidae","Insecta","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1161_A","Female",25,6,25,31,"Warm",-5.429121578,0.468442014,-3.987417661,0.298743745
"2195","Good","TEMP1161",1029,19,"C","LINTS, F.; LINTS, C.",1971,"INFLUENCE OF PREIMAGINAL ENVIRONMENT ON FECUNDITY AND AGING IN DROSOPHILA-MELANOGASTER HYBRIDS .2. PREIMAGINAL TEMPERATURE","10.1016/0531-5565(71)90021-0","Drosophila melanogaster","Drosophilidae","Insecta","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1161_B","Female",25,3,25,28,"Warm",-5.55774922,0.486107205,-1.800675763,0.140530415
"2196","Good","TEMP1161",1029,19,"C","LINTS, F.; LINTS, C.",1971,"INFLUENCE OF PREIMAGINAL ENVIRONMENT ON FECUNDITY AND AGING IN DROSOPHILA-MELANOGASTER HYBRIDS .2. PREIMAGINAL TEMPERATURE","10.1016/0531-5565(71)90021-0","Drosophila melanogaster","Drosophilidae","Insecta","Arthropoda","Both","Internal","No","Lab","Lab-reared","Experimental","Terrestrial",NA,NA,NA,"More than 5 days","Mix","No","Constant","No","TEMP1161_B","Female",25,6,25,31,"Warm",-14.82537998,2.847398645,-3.845062149,0.284806287
